#preview,RMSE,id,RA2000,DEC2000,rotation,x,y,z
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23041835,96,212.43118,12.9542236328125,180.0,-0.8225551,-0.52263737,0.22417247
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22896743,97,212.10727,13.702072143554688,90.0,-0.8229477,-0.51637983,0.2368732
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2304692,98,212.3042,12.817550659179688,180.0,-0.824161,-0.5210975,0.22184722
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22756879,99,211.63379,13.986442565917969,0.0,-0.82617575,-0.5089385,0.24169217
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23141363,100,212.02312,13.75439453125,270.0,-0.8235218,-0.5150553,0.23776032
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23105915,101,211.8689,13.824172973632812,270.0,-0.8246586,-0.5126836,0.23894306
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22877043,102,211.71432,13.701278686523438,270.0,-0.8264726,-0.5107255,0.23685974
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22996794,103,211.88472,13.620918273925781,270.0,-0.8252314,-0.513356,0.23549697
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22931294,104,211.7192,13.346343994140625,270.0,-0.8276614,-0.5115574,0.23083685
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23103552,105,212.3967,13.548843383789062,90.0,-0.8208608,-0.5208675,0.23427425
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22728725,106,211.57663,12.996826171875,270.0,-0.830116,-0.51022416,0.22489703
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22555901,107,212.11662,13.508018493652344,270.0,-0.8235383,-0.5169376,0.23358136
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22845843,108,212.09923,13.73797607421875,0.0,-0.82289433,-0.51618534,0.23748204
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2294271,109,211.97592,13.426795959472656,0.0,-0.8250854,-0.5150884,0.23220278
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2298551,110,211.63976,13.7384033203125,0.0,-0.82700574,-0.50956875,0.23748924
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23125756,111,211.72168,13.435440063476562,0.0,-0.827333,-0.51140386,0.2323495
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2282648,112,212.45052,13.329116821289062,90.0,-0.8211234,-0.5221166,0.23054422
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22967853,113,211.94014,13.31842041015625,270.0,-0.82577807,-0.5148046,0.23036253
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22894111,114,212.26312,13.299270629882812,270.0,-0.82292783,-0.5194926,0.23003723
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23096474,115,211.80542,13.704681396484375,0.0,-0.82564765,-0.5120313,0.2369176
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22883226,116,211.97188,13.28369140625,180.0,-0.825611,-0.51533586,0.22977273
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2292148,117,211.66795,13.681610107421875,270.0,-0.8269551,-0.51009864,0.23652624
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23043184,118,211.71326,13.838584899902344,0.0,-0.825997,-0.51041,0.23918736
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22924937,119,212.50606,13.7384033203125,270.0,-0.81920695,-0.52201414,0.23748928
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23068199,120,212.19804,13.683265686035156,0.0,-0.8221944,-0.51772434,0.23655431
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22954877,121,211.8006,13.610946655273438,90.0,-0.826019,-0.51216555,0.23532765
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23045062,122,211.66862,13.372856140136719,270.0,-0.8280216,-0.51077056,0.23128691
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22898012,123,211.70195,13.743217468261719,0.0,-0.82643527,-0.5104554,0.23757085
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23128267,124,211.64172,13.849838256835938,0.0,-0.8265936,-0.5093537,0.23937811
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22824211,125,211.9501,13.632972717285156,90.0,-0.824603,-0.514271,0.23570134
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22790362,126,212.11755,12.978111267089844,180.0,-0.8253244,-0.5180772,0.2245787
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23110469,127,211.70479,13.455276489257812,90.0,-0.8274152,-0.5111175,0.2326863
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22886513,128,212.33307,13.248207092285156,0.0,-0.82246614,-0.520606,0.22917
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22746994,129,211.7383,13.616371154785156,0.0,-0.82655656,-0.5112552,0.23541977
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22833546,130,211.53809,13.532241821289062,90.0,-0.82863176,-0.5085439,0.23399249
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22900042,131,212.08363,13.439842224121094,0.0,-0.8240708,-0.5166104,0.23242421
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23015468,132,211.85818,13.831703186035156,270.0,-0.82472765,-0.512513,0.23907064
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23065007,133,211.9088,13.003852844238281,270.0,-0.8271206,-0.5150136,0.2250166
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2298947,134,211.8428,13.559295654296875,0.0,-0.82582146,-0.5128854,0.23445147
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22657466,135,212.1837,13.645988464355469,180.0,-0.82245415,-0.51760024,0.23592208
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22906986,136,212.28351,13.004310607910156,90.0,-0.82373345,-0.5204106,0.22502431
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23148501,137,211.65253,13.963691711425781,0.0,-0.82609105,-0.5092588,0.24130693
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22800495,138,211.74933,13.85028076171875,180.0,-0.8256338,-0.51090443,0.23938559
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22985318,139,211.54973,13.625900268554688,180.0,-0.8282013,-0.50851154,0.23558143
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22854467,140,211.88673,13.700309753417969,180.0,-0.8249357,-0.5132119,0.2368433
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22996664,141,212.44418,12.820755004882812,90.0,-0.82287496,-0.52310264,0.22190173
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2304371,142,211.96126,13.53302001953125,270.0,-0.82485044,-0.5146484,0.23400569
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23037584,143,212.15674,13.283149719238281,90.0,-0.82394594,-0.5179979,0.22976342
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22906563,144,211.95575,13.421806335449219,180.0,-0.8252837,-0.5148087,0.23211806
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23034646,145,212.21684,13.710037231445312,90.0,-0.82193077,-0.51793516,0.23700841
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2309478,146,211.91364,13.686325073242188,90.0,-0.8247435,-0.51362985,0.23660623
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22823486,147,211.96492,13.428024291992188,90.0,-0.8251799,-0.51492745,0.23222369
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22944432,148,211.88737,12.949752807617188,180.0,-0.8274933,-0.51481605,0.22409652
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22960569,149,211.69444,13.464790344238281,90.0,-0.8274746,-0.5109479,0.2328477
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22974972,150,211.66148,13.795051574707031,0.0,-0.8266123,-0.5097587,0.23844942
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23084205,151,212.32475,13.7183837890625,0.0,-0.82092494,-0.5194635,0.23714972
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22762407,152,212.1113,13.010078430175781,180.0,-0.82527465,-0.51792043,0.22512236
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22997552,153,211.53929,13.1060791015625,270.0,-0.83008146,-0.5094577,0.22675459
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2283275,154,211.85768,13.737457275390625,0.0,-0.82506496,-0.5127126,0.23747316
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2285717,155,211.58913,13.660781860351562,90.0,-0.82772917,-0.50900555,0.236173
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22880764,156,211.89677,13.033477783203125,270.0,-0.8271299,-0.51477826,0.2255203
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22947669,157,212.10294,13.362113952636719,90.0,-0.8241629,-0.5170553,0.23110458
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.2288356,158,211.71944,13.420516967773438,0.0,-0.8274045,-0.511403,0.23209612
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23121594,159,211.98738,13.699394226074219,270.0,-0.8240359,-0.5146625,0.23682784
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22916302,160,211.78316,13.954383850097656,180.0,-0.824961,-0.5111618,0.24114929
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22951502,161,212.08046,13.470588684082031,270.0,-0.82399356,-0.51649857,0.23294608
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.23194021,162,212.60928,13.697967529296875,270.0,-0.8184063,-0.5235793,0.23680368
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22953299,163,211.78915,13.6357421875,0.0,-0.82603467,-0.51194674,0.23574834
<a href='http://localhost:8082/HipsterTest/jpg/tests/data/shapes/crosses.npy.jpg' target='_blank'><img src='http://localhost:8082/HipsterTest/thumbnails/tests/data/shapes/crosses.npy.jpg'></a>,0.22572272,164,211.94855,13.329246520996094,90.0,-0.8256656,-0.5149026,0.23054643
